sample,channel,frame,angl,val
20180718-1315-0007,ch1,11,0,1.5079682
20180718-1315-0007,ch1,11,0,1.0915875
20180718-1315-0007,ch1,11,0,0.82980627
20180718-1315-0007,ch1,11,0,0.7329061
20180718-1315-0007,ch1,11,0,0.7943522
20180718-1315-0007,ch1,11,0,1.031378
20180718-1315-0007,ch1,11,0,1.4659693
20180718-1315-0007,ch1,11,0,2.1139913
20180718-1315-0007,ch1,11,0,2.9272652
20180718-1315-0007,ch1,11,0,3.7686274
20180718-1315-0007,ch1,11,0,4.494155
20180718-1315-0007,ch1,11,0,4.9202356
20180718-1315-0007,ch1,11,0,5.0021963
20180718-1315-0007,ch1,11,0,4.7964854
20180718-1315-0007,ch1,11,0,4.3819427
20180718-1315-0007,ch1,11,0,3.8954735
20180718-1315-0007,ch1,11,0,3.4023008
20180718-1315-0007,ch1,11,0,2.9559426
20180718-1315-0007,ch1,11,0,2.567604
20180718-1315-0007,ch1,11,0,2.2631469
20180718-1315-0007,ch1,11,0,2.0485847
20180718-1315-0007,ch1,11,0,1.9001957
20180718-1315-0007,ch1,11,0,1.8201164
20180718-1315-0007,ch1,11,0,1.7772876
20180718-1315-0007,ch1,11,0,nan
20180718-1315-0007,ch1,11,0,nan
20180718-1315-0007,ch1,11,18.0,412.48392
20180718-1315-0007,ch1,11,18.0,405.3307
20180718-1315-0007,ch1,11,18.0,399.2242
20180718-1315-0007,ch1,11,18.0,393.2686
20180718-1315-0007,ch1,11,18.0,396.00177
20180718-1315-0007,ch1,11,18.0,393.06705
20180718-1315-0007,ch1,11,18.0,389.45212
20180718-1315-0007,ch1,11,18.0,389.377
20180718-1315-0007,ch1,11,18.0,383.39346
20180718-1315-0007,ch1,11,18.0,375.53058
20180718-1315-0007,ch1,11,18.0,369.11523
20180718-1315-0007,ch1,11,18.0,361.08423
20180718-1315-0007,ch1,11,18.0,354.3747
20180718-1315-0007,ch1,11,18.0,354.61884
20180718-1315-0007,ch1,11,18.0,355.70667
20180718-1315-0007,ch1,11,18.0,360.7185
20180718-1315-0007,ch1,11,18.0,369.4596
20180718-1315-0007,ch1,11,18.0,394.38077
20180718-1315-0007,ch1,11,18.0,411.7846
20180718-1315-0007,ch1,11,18.0,428.87674
20180718-1315-0007,ch1,11,18.0,454.50284
20180718-1315-0007,ch1,11,18.0,463.1654
20180718-1315-0007,ch1,11,18.0,464.71356
20180718-1315-0007,ch1,11,18.0,456.15945
20180718-1315-0007,ch1,11,18.0,444.16205
20180718-1315-0007,ch1,11,18.0,444.16205
20180718-1315-0007,ch1,11,18.0,417.89032
20180718-1315-0007,ch1,11,18.0,405.99664
20180718-1315-0007,ch1,11,18.0,398.23422
20180718-1315-0007,ch1,11,18.0,394.41486
20180718-1315-0007,ch1,11,18.0,376.91357
20180718-1315-0007,ch1,11,18.0,374.04126
20180718-1315-0007,ch1,11,18.0,368.76303
20180718-1315-0007,ch1,11,18.0,352.0808
20180718-1315-0007,ch1,11,18.0,344.1278
20180718-1315-0007,ch1,11,18.0,338.66498
20180718-1315-0007,ch1,11,18.0,355.08575
20180718-1315-0007,ch1,11,18.0,373.88184
20180718-1315-0007,ch1,11,18.0,407.30194
20180718-1315-0007,ch1,11,18.0,500.25107
20180718-1315-0007,ch1,11,18.0,556.96313
20180718-1315-0007,ch1,11,18.0,604.73865
20180718-1315-0007,ch1,11,18.0,609.0895
20180718-1315-0007,ch1,11,18.0,559.3553
20180718-1315-0007,ch1,11,18.0,473.59277
20180718-1315-0007,ch1,11,18.0,367.51804
20180718-1315-0007,ch1,11,18.0,193.56317
20180718-1315-0007,ch1,11,18.0,122.678406
20180718-1315-0007,ch1,11,18.0,74.29373
20180718-1315-0007,ch1,11,18.0,52.723045
20180718-1315-0007,ch1,11,18.0,33.14808
20180718-1315-0007,ch1,11,18.0,21.906826
20180718-1315-0007,ch1,11,18.0,15.38301
20180718-1315-0007,ch1,11,18.0,12.522766
20180718-1315-0007,ch1,11,18.0,10.118489
20180718-1315-0007,ch1,11,18.0,9.679832
20180718-1315-0007,ch1,11,18.0,7.3369317
20180718-1315-0007,ch1,11,18.0,5.4039254
20180718-1315-0007,ch1,11,18.0,4.066884
20180718-1315-0007,ch1,11,18.0,3.5779395
20180718-1315-0007,ch1,11,18.0,3.4356174
20180718-1315-0007,ch1,11,18.0,3.8129976
20180718-1315-0007,ch1,11,18.0,5.114308
20180718-1315-0007,ch1,11,18.0,6.2862973
20180718-1315-0007,ch1,11,18.0,6.9410634
20180718-1315-0007,ch1,11,18.0,7.6639376
20180718-1315-0007,ch1,11,18.0,6.401357
20180718-1315-0007,ch1,11,18.0,4.4672117
20180718-1315-0007,ch1,11,18.0,2.8626852
20180718-1315-0007,ch1,11,18.0,1.48228
20180718-1315-0007,ch1,11,18.0,0.73850775
20180718-1315-0007,ch1,11,18.0,0.43534312
20180718-1315-0007,ch1,11,18.0,0.3293001
20180718-1315-0007,ch1,11,18.0,0.37030974
20180718-1315-0007,ch1,11,18.0,0.37030974
20180718-1315-0007,ch1,11,18.0,0.6687391
20180718-1315-0007,ch1,11,18.0,1.279049
20180718-1315-0007,ch1,11,18.0,2.471583
20180718-1315-0007,ch1,11,18.0,4.863467
20180718-1315-0007,ch1,11,18.0,7.189335
20180718-1315-0007,ch1,11,18.0,8.941279
20180718-1315-0007,ch1,11,18.0,11.188816
20180718-1315-0007,ch1,11,18.0,10.328102
20180718-1315-0007,ch1,11,18.0,8.304743
20180718-1315-0007,ch1,11,18.0,8.0951
20180718-1315-0007,ch1,11,18.0,5.8920584
20180718-1315-0007,ch1,11,18.0,4.352065
20180718-1315-0007,ch1,11,18.0,3.4284043
20180718-1315-0007,ch1,11,18.0,4.2442856
20180718-1315-0007,ch1,11,18.0,4.050183
20180718-1315-0007,ch1,11,18.0,4.110709
20180718-1315-0007,ch1,11,18.0,4.6796227
20180718-1315-0007,ch1,11,18.0,4.6147118
20180718-1315-0007,ch1,11,18.0,4.3396397
20180718-1315-0007,ch1,11,18.0,3.578886
20180718-1315-0007,ch1,11,18.0,2.9678802
20180718-1315-0007,ch1,11,18.0,2.3117106
20180718-1315-0007,ch1,11,18.0,1.614111
20180718-1315-0007,ch1,11,18.0,1.614111
20180718-1315-0007,ch1,11,18.0,1.2952731
20180718-1315-0007,ch1,11,18.0,1.1070614
20180718-1315-0007,ch1,11,18.0,1.0934101
20180718-1315-0007,ch1,11,18.0,1.1910088
20180718-1315-0007,ch1,11,18.0,1.3651552
20180718-1315-0007,ch1,11,18.0,1.8716223
20180718-1315-0007,ch1,11,18.0,2.0800557
20180718-1315-0007,ch1,11,18.0,2.1544921
20180718-1315-0007,ch1,11,18.0,2.448025
20180718-1315-0007,ch1,11,18.0,2.1354337
20180718-1315-0007,ch1,11,18.0,1.782095
20180718-1315-0007,ch1,11,18.0,1.6980848
20180718-1315-0007,ch1,11,18.0,1.5022585
20180718-1315-0007,ch1,11,18.0,1.490737
20180718-1315-0007,ch1,11,18.0,2.021813
20180718-1315-0007,ch1,11,18.0,2.6351361
20180718-1315-0007,ch1,11,18.0,3.6552925
20180718-1315-0007,ch1,11,18.0,5.0884256
20180718-1315-0007,ch1,11,18.0,7.566765
20180718-1315-0007,ch1,11,18.0,9.479785
20180718-1315-0007,ch1,11,18.0,11.085529
20180718-1315-0007,ch1,11,18.0,12.139162
20180718-1315-0007,ch1,11,18.0,12.435614
20180718-1315-0007,ch1,11,18.0,11.823736
20180718-1315-0007,ch1,11,18.0,11.302871
20180718-1315-0007,ch1,11,18.0,10.508287
20180718-1315-0007,ch1,11,18.0,9.137109
20180718-1315-0007,ch1,11,18.0,7.6426444
20180718-1315-0007,ch1,11,18.0,6.2199917
20180718-1315-0007,ch1,11,18.0,4.7196617
20180718-1315-0007,ch1,11,18.0,3.358335
20180718-1315-0007,ch1,11,18.0,2.8543139
20180718-1315-0007,ch1,11,18.0,2.022108
20180718-1315-0007,ch1,11,18.0,1.4242857
20180718-1315-0007,ch1,11,18.0,1.4621212
20180718-1315-0007,ch1,11,18.0,1.1984761
20180718-1315-0007,ch1,11,18.0,1.041145
20180718-1315-0007,ch1,11,18.0,1.4521993
20180718-1315-0007,ch1,11,18.0,1.4074872
20180718-1315-0007,ch1,11,18.0,1.3736479
20180718-1315-0007,ch1,11,18.0,1.7724296
20180718-1315-0007,ch1,11,18.0,1.6492901
20180718-1315-0007,ch1,11,18.0,1.488272
20180718-1315-0007,ch1,11,18.0,1.5230772
20180718-1315-0007,ch1,11,18.0,1.2574086
20180718-1315-0007,ch1,11,18.0,0.96571946
20180718-1315-0007,ch1,11,18.0,0.6846572
20180718-1315-0007,ch1,11,18.0,0.6445143
20180718-1315-0007,ch1,11,18.0,0.6445143
20180718-1315-0007,ch1,11,18.0,0.4492063
20180718-1315-0007,ch1,11,18.0,0.5481078
20180718-1315-0007,ch1,11,18.0,0.51836586
20180718-1315-0007,ch1,11,18.0,0.59109443
20180718-1315-0007,ch1,11,18.0,1.4261291
20180718-1315-0007,ch1,11,18.0,2.0248702
20180718-1315-0007,ch1,11,18.0,2.7605252
20180718-1315-0007,ch1,11,18.0,4.601098
20180718-1315-0007,ch1,11,18.0,4.994418
20180718-1315-0007,ch1,11,18.0,4.901748
20180718-1315-0007,ch1,11,18.0,4.4358344
20180718-1315-0007,ch1,11,18.0,4.511709
20180718-1315-0007,ch1,11,18.0,4.128404
20180718-1315-0007,ch1,11,18.0,3.9042592
20180718-1315-0007,ch1,11,18.0,4.7565804
20180718-1315-0007,ch1,11,18.0,4.579133
20180718-1315-0007,ch1,11,18.0,4.1261077
20180718-1315-0007,ch1,11,18.0,3.9214716
20180718-1315-0007,ch1,11,18.0,2.9851418
20180718-1315-0007,ch1,11,18.0,2.1668487
20180718-1315-0007,ch1,11,18.0,1.6473577
20180718-1315-0007,ch1,11,18.0,nan
20180718-1315-0007,ch1,11,18.0,nan
20180718-1315-0007,ch1,11,18.0,nan
20180718-1315-0007,ch1,11,36.0,412.48392
20180718-1315-0007,ch1,11,36.0,405.3307
20180718-1315-0007,ch1,11,36.0,400.63562
20180718-1315-0007,ch1,11,36.0,398.59995
20180718-1315-0007,ch1,11,36.0,397.04163
20180718-1315-0007,ch1,11,36.0,396.09805
20180718-1315-0007,ch1,11,36.0,392.89786
20180718-1315-0007,ch1,11,36.0,387.5202
20180718-1315-0007,ch1,11,36.0,386.15363
20180718-1315-0007,ch1,11,36.0,380.27487
20180718-1315-0007,ch1,11,36.0,374.8911
20180718-1315-0007,ch1,11,36.0,375.0715
20180718-1315-0007,ch1,11,36.0,369.09207
20180718-1315-0007,ch1,11,36.0,361.00577
20180718-1315-0007,ch1,11,36.0,351.90918
20180718-1315-0007,ch1,11,36.0,348.89755
20180718-1315-0007,ch1,11,36.0,342.59705
20180718-1315-0007,ch1,11,36.0,329.7772
20180718-1315-0007,ch1,11,36.0,336.64807
20180718-1315-0007,ch1,11,36.0,332.0302
20180718-1315-0007,ch1,11,36.0,348.70386
20180718-1315-0007,ch1,11,36.0,347.86877
20180718-1315-0007,ch1,11,36.0,332.74103
20180718-1315-0007,ch1,11,36.0,349.88367
20180718-1315-0007,ch1,11,36.0,358.37027
20180718-1315-0007,ch1,11,36.0,372.90814
20180718-1315-0007,ch1,11,36.0,389.16974
20180718-1315-0007,ch1,11,36.0,399.06323
20180718-1315-0007,ch1,11,36.0,412.90674
20180718-1315-0007,ch1,11,36.0,436.7572
20180718-1315-0007,ch1,11,36.0,441.1374
20180718-1315-0007,ch1,11,36.0,457.7838
20180718-1315-0007,ch1,11,36.0,463.2964
20180718-1315-0007,ch1,11,36.0,472.3144
20180718-1315-0007,ch1,11,36.0,489.32812
20180718-1315-0007,ch1,11,36.0,505.3632
20180718-1315-0007,ch1,11,36.0,518.3528
20180718-1315-0007,ch1,11,36.0,519.8738
20180718-1315-0007,ch1,11,36.0,466.53793
20180718-1315-0007,ch1,11,36.0,413.75427
20180718-1315-0007,ch1,11,36.0,355.3265
20180718-1315-0007,ch1,11,36.0,220.21768
20180718-1315-0007,ch1,11,36.0,158.54907
20180718-1315-0007,ch1,11,36.0,70.693405
20180718-1315-0007,ch1,11,36.0,45.813194
20180718-1315-0007,ch1,11,36.0,26.933163
20180718-1315-0007,ch1,11,36.0,9.712969
20180718-1315-0007,ch1,11,36.0,5.436028
20180718-1315-0007,ch1,11,36.0,2.2687776
20180718-1315-0007,ch1,11,36.0,1.9598
20180718-1315-0007,ch1,11,36.0,1.3051114
20180718-1315-0007,ch1,11,36.0,1.120364
20180718-1315-0007,ch1,11,36.0,0.98009515
20180718-1315-0007,ch1,11,36.0,1.4030019
20180718-1315-0007,ch1,11,36.0,1.6740845
20180718-1315-0007,ch1,11,36.0,2.3791356
20180718-1315-0007,ch1,11,36.0,4.107093
20180718-1315-0007,ch1,11,36.0,5.3538322
20180718-1315-0007,ch1,11,36.0,8.180504
20180718-1315-0007,ch1,11,36.0,9.603031
20180718-1315-0007,ch1,11,36.0,10.521236
20180718-1315-0007,ch1,11,36.0,11.288635
20180718-1315-0007,ch1,11,36.0,10.386316
20180718-1315-0007,ch1,11,36.0,8.461216
20180718-1315-0007,ch1,11,36.0,6.2518783
20180718-1315-0007,ch1,11,36.0,4.5573516
20180718-1315-0007,ch1,11,36.0,5.1489964
20180718-1315-0007,ch1,11,36.0,3.9239962
20180718-1315-0007,ch1,11,36.0,4.5361776
20180718-1315-0007,ch1,11,36.0,4.1279984
20180718-1315-0007,ch1,11,36.0,6.2474837
20180718-1315-0007,ch1,11,36.0,8.942445
20180718-1315-0007,ch1,11,36.0,8.268666
20180718-1315-0007,ch1,11,36.0,8.330067
20180718-1315-0007,ch1,11,36.0,6.2145796
20180718-1315-0007,ch1,11,36.0,4.140269
20180718-1315-0007,ch1,11,36.0,2.6777894
20180718-1315-0007,ch1,11,36.0,2.220738
20180718-1315-0007,ch1,11,36.0,1.2061684
20180718-1315-0007,ch1,11,36.0,1.0861583
20180718-1315-0007,ch1,11,36.0,1.0623128
20180718-1315-0007,ch1,11,36.0,1.476981
20180718-1315-0007,ch1,11,36.0,1.2333118
20180718-1315-0007,ch1,11,36.0,1.3206513
20180718-1315-0007,ch1,11,36.0,1.6414934
20180718-1315-0007,ch1,11,36.0,1.2286558
20180718-1315-0007,ch1,11,36.0,1.2313706
20180718-1315-0007,ch1,11,36.0,0.740155
20180718-1315-0007,ch1,11,36.0,0.39745963
20180718-1315-0007,ch1,11,36.0,0.34221703
20180718-1315-0007,ch1,11,36.0,0.20055816
20180718-1315-0007,ch1,11,36.0,0.21797049
20180718-1315-0007,ch1,11,36.0,0.17699972
20180718-1315-0007,ch1,11,36.0,0.12041765
20180718-1315-0007,ch1,11,36.0,0.16905336
20180718-1315-0007,ch1,11,36.0,0.1809871
20180718-1315-0007,ch1,11,36.0,0.29166424
20180718-1315-0007,ch1,11,36.0,0.34876275
20180718-1315-0007,ch1,11,36.0,0.2715782
20180718-1315-0007,ch1,11,36.0,0.42891535
20180718-1315-0007,ch1,11,36.0,0.505362
20180718-1315-0007,ch1,11,36.0,0.7187779
20180718-1315-0007,ch1,11,36.0,0.6839026
20180718-1315-0007,ch1,11,36.0,0.8363945
20180718-1315-0007,ch1,11,36.0,0.57476366
20180718-1315-0007,ch1,11,36.0,0.45081925
20180718-1315-0007,ch1,11,36.0,0.4689847
20180718-1315-0007,ch1,11,36.0,0.37710172
20180718-1315-0007,ch1,11,36.0,0.3870719
20180718-1315-0007,ch1,11,36.0,0.35798037
20180718-1315-0007,ch1,11,36.0,0.39975244
20180718-1315-0007,ch1,11,36.0,0.48658437
20180718-1315-0007,ch1,11,36.0,0.6951856
20180718-1315-0007,ch1,11,36.0,1.0305325
20180718-1315-0007,ch1,11,36.0,1.6484033
20180718-1315-0007,ch1,11,36.0,1.5989377
20180718-1315-0007,ch1,11,36.0,2.4587584
20180718-1315-0007,ch1,11,36.0,3.3397207
20180718-1315-0007,ch1,11,36.0,4.311047
20180718-1315-0007,ch1,11,36.0,4.824582
20180718-1315-0007,ch1,11,36.0,4.9589977
20180718-1315-0007,ch1,11,36.0,5.044958
20180718-1315-0007,ch1,11,36.0,4.8737555
20180718-1315-0007,ch1,11,36.0,3.9231691
20180718-1315-0007,ch1,11,36.0,3.1030097
20180718-1315-0007,ch1,11,36.0,3.167199
20180718-1315-0007,ch1,11,36.0,2.268951
20180718-1315-0007,ch1,11,36.0,1.6318789
20180718-1315-0007,ch1,11,36.0,1.3158922
20180718-1315-0007,ch1,11,36.0,1.1693498
20180718-1315-0007,ch1,11,36.0,1.1601677
20180718-1315-0007,ch1,11,36.0,1.1340935
20180718-1315-0007,ch1,11,36.0,1.1445405
20180718-1315-0007,ch1,11,36.0,1.2540951
20180718-1315-0007,ch1,11,36.0,1.2962773
20180718-1315-0007,ch1,11,36.0,1.4582307
20180718-1315-0007,ch1,11,36.0,1.399173
20180718-1315-0007,ch1,11,36.0,1.6770446
20180718-1315-0007,ch1,11,36.0,1.8400497
20180718-1315-0007,ch1,11,36.0,2.2592928
20180718-1315-0007,ch1,11,36.0,2.1847088
20180718-1315-0007,ch1,11,36.0,2.3404784
20180718-1315-0007,ch1,11,36.0,2.7802553
20180718-1315-0007,ch1,11,36.0,2.2727494
20180718-1315-0007,ch1,11,36.0,2.044135
20180718-1315-0007,ch1,11,36.0,1.7037712
20180718-1315-0007,ch1,11,36.0,1.7679393
20180718-1315-0007,ch1,11,36.0,1.989607
20180718-1315-0007,ch1,11,36.0,2.2359505
20180718-1315-0007,ch1,11,36.0,3.433176
20180718-1315-0007,ch1,11,36.0,4.301416
20180718-1315-0007,ch1,11,36.0,7.0881977
20180718-1315-0007,ch1,11,36.0,7.7549963
20180718-1315-0007,ch1,11,36.0,10.3260145
20180718-1315-0007,ch1,11,36.0,12.415799
20180718-1315-0007,ch1,11,36.0,11.08666
20180718-1315-0007,ch1,11,36.0,9.637215
20180718-1315-0007,ch1,11,36.0,6.873872
20180718-1315-0007,ch1,11,36.0,6.93789
20180718-1315-0007,ch1,11,36.0,4.3395414
20180718-1315-0007,ch1,11,36.0,2.9583554
20180718-1315-0007,ch1,11,36.0,1.8497143
20180718-1315-0007,ch1,11,36.0,1.5523283
20180718-1315-0007,ch1,11,36.0,1.229875
20180718-1315-0007,ch1,11,36.0,0.89641064
20180718-1315-0007,ch1,11,36.0,1.0774264
20180718-1315-0007,ch1,11,36.0,0.9533839
20180718-1315-0007,ch1,11,36.0,1.3215437
20180718-1315-0007,ch1,11,36.0,1.0600183
20180718-1315-0007,ch1,11,36.0,0.66756773
20180718-1315-0007,ch1,11,36.0,0.7988932
20180718-1315-0007,ch1,11,36.0,0.67756295
20180718-1315-0007,ch1,11,36.0,0.67349446
20180718-1315-0007,ch1,11,36.0,0.7793633
20180718-1315-0007,ch1,11,36.0,1.2958062
20180718-1315-0007,ch1,11,36.0,1.2821249
20180718-1315-0007,ch1,11,36.0,2.3569407
20180718-1315-0007,ch1,11,36.0,2.1551147
20180718-1315-0007,ch1,11,36.0,3.3748987
20180718-1315-0007,ch1,11,36.0,2.8050377
20180718-1315-0007,ch1,11,36.0,4.240423
20180718-1315-0007,ch1,11,36.0,4.3630104
20180718-1315-0007,ch1,11,36.0,3.4049563
20180718-1315-0007,ch1,11,36.0,3.1208532
20180718-1315-0007,ch1,11,36.0,2.5830188
20180718-1315-0007,ch1,11,36.0,2.7528205
20180718-1315-0007,ch1,11,36.0,2.3488355
20180718-1315-0007,ch1,11,36.0,1.9801412
20180718-1315-0007,ch1,11,36.0,1.4859221
20180718-1315-0007,ch1,11,36.0,1.1969564
20180718-1315-0007,ch1,11,36.0,0.74688315
20180718-1315-0007,ch1,11,36.0,0.5932301
20180718-1315-0007,ch1,11,36.0,0.4385315
20180718-1315-0007,ch1,11,36.0,0.28612158
20180718-1315-0007,ch1,11,36.0,0.232551
20180718-1315-0007,ch1,11,36.0,0.19697843
20180718-1315-0007,ch1,11,36.0,0.25225282
20180718-1315-0007,ch1,11,36.0,0.21381183
20180718-1315-0007,ch1,11,36.0,0.26928622
20180718-1315-0007,ch1,11,36.0,nan
20180718-1315-0007,ch1,11,36.0,nan
20180718-1315-0007,ch1,11,36.0,nan
20180718-1315-0007,ch1,11,54.0,412.48392
20180718-1315-0007,ch1,11,54.0,405.3307
20180718-1315-0007,ch1,11,54.0,400.63562
20180718-1315-0007,ch1,11,54.0,394.90204
20180718-1315-0007,ch1,11,54.0,388.35986
20180718-1315-0007,ch1,11,54.0,376.96378
20180718-1315-0007,ch1,11,54.0,382.39334
20180718-1315-0007,ch1,11,54.0,379.4071
20180718-1315-0007,ch1,11,54.0,376.4512
20180718-1315-0007,ch1,11,54.0,384.77502
20180718-1315-0007,ch1,11,54.0,393.36542
20180718-1315-0007,ch1,11,54.0,393.71375
20180718-1315-0007,ch1,11,54.0,395.5903
20180718-1315-0007,ch1,11,54.0,398.16342
20180718-1315-0007,ch1,11,54.0,376.5398
20180718-1315-0007,ch1,11,54.0,362.95453
20180718-1315-0007,ch1,11,54.0,326.22406
20180718-1315-0007,ch1,11,54.0,310.6692
20180718-1315-0007,ch1,11,54.0,296.68573
20180718-1315-0007,ch1,11,54.0,282.54236
20180718-1315-0007,ch1,11,54.0,281.91406
20180718-1315-0007,ch1,11,54.0,294.8454
20180718-1315-0007,ch1,11,54.0,294.8454
20180718-1315-0007,ch1,11,54.0,319.5664
20180718-1315-0007,ch1,11,54.0,348.02698
20180718-1315-0007,ch1,11,54.0,355.5913
20180718-1315-0007,ch1,11,54.0,367.60834
20180718-1315-0007,ch1,11,54.0,367.60834
20180718-1315-0007,ch1,11,54.0,364.7506
20180718-1315-0007,ch1,11,54.0,350.62616
20180718-1315-0007,ch1,11,54.0,326.97678
20180718-1315-0007,ch1,11,54.0,318.26227
20180718-1315-0007,ch1,11,54.0,314.20117
20180718-1315-0007,ch1,11,54.0,328.0816
20180718-1315-0007,ch1,11,54.0,359.39172
20180718-1315-0007,ch1,11,54.0,377.68628
20180718-1315-0007,ch1,11,54.0,401.3766
20180718-1315-0007,ch1,11,54.0,387.35144
20180718-1315-0007,ch1,11,54.0,371.41144
20180718-1315-0007,ch1,11,54.0,277.876
20180718-1315-0007,ch1,11,54.0,207.10349
20180718-1315-0007,ch1,11,54.0,104.32321
20180718-1315-0007,ch1,11,54.0,61.609856
20180718-1315-0007,ch1,11,54.0,41.785366
20180718-1315-0007,ch1,11,54.0,22.626438
20180718-1315-0007,ch1,11,54.0,8.014954
20180718-1315-0007,ch1,11,54.0,3.4777417
20180718-1315-0007,ch1,11,54.0,2.517766
20180718-1315-0007,ch1,11,54.0,2.3389494
20180718-1315-0007,ch1,11,54.0,2.3389494
20180718-1315-0007,ch1,11,54.0,3.2572691
20180718-1315-0007,ch1,11,54.0,4.8526454
20180718-1315-0007,ch1,11,54.0,5.80138
20180718-1315-0007,ch1,11,54.0,6.3747253
20180718-1315-0007,ch1,11,54.0,6.3747253
20180718-1315-0007,ch1,11,54.0,4.932511
20180718-1315-0007,ch1,11,54.0,2.6243415
20180718-1315-0007,ch1,11,54.0,1.9780815
20180718-1315-0007,ch1,11,54.0,0.72449315
20180718-1315-0007,ch1,11,54.0,0.72449315
20180718-1315-0007,ch1,11,54.0,0.28785378
20180718-1315-0007,ch1,11,54.0,0.20988311
20180718-1315-0007,ch1,11,54.0,0.2724982
20180718-1315-0007,ch1,11,54.0,0.54057103
20180718-1315-0007,ch1,11,54.0,0.8152336
20180718-1315-0007,ch1,11,54.0,1.3428661
20180718-1315-0007,ch1,11,54.0,1.8804796
20180718-1315-0007,ch1,11,54.0,3.6624599
20180718-1315-0007,ch1,11,54.0,5.4093237
20180718-1315-0007,ch1,11,54.0,5.3712626
20180718-1315-0007,ch1,11,54.0,5.885559
20180718-1315-0007,ch1,11,54.0,5.260852
20180718-1315-0007,ch1,11,54.0,4.1770864
20180718-1315-0007,ch1,11,54.0,3.0948884
20180718-1315-0007,ch1,11,54.0,3.2432036
20180718-1315-0007,ch1,11,54.0,3.1351638
20180718-1315-0007,ch1,11,54.0,3.1351638
20180718-1315-0007,ch1,11,54.0,3.6852322
20180718-1315-0007,ch1,11,54.0,4.791768
20180718-1315-0007,ch1,11,54.0,6.4689503
20180718-1315-0007,ch1,11,54.0,7.509734
20180718-1315-0007,ch1,11,54.0,7.509734
20180718-1315-0007,ch1,11,54.0,7.4673085
20180718-1315-0007,ch1,11,54.0,6.2219152
20180718-1315-0007,ch1,11,54.0,5.753089
20180718-1315-0007,ch1,11,54.0,3.7664216
20180718-1315-0007,ch1,11,54.0,3.7664216
20180718-1315-0007,ch1,11,54.0,2.3891838
20180718-1315-0007,ch1,11,54.0,1.9050791
20180718-1315-0007,ch1,11,54.0,1.4357119
20180718-1315-0007,ch1,11,54.0,1.4052535
20180718-1315-0007,ch1,11,54.0,1.5429041
20180718-1315-0007,ch1,11,54.0,1.6711605
20180718-1315-0007,ch1,11,54.0,2.039424
20180718-1315-0007,ch1,11,54.0,2.6285577
20180718-1315-0007,ch1,11,54.0,2.9795327
20180718-1315-0007,ch1,11,54.0,3.3716965
20180718-1315-0007,ch1,11,54.0,2.8206582
20180718-1315-0007,ch1,11,54.0,2.9369855
20180718-1315-0007,ch1,11,54.0,2.175325
20180718-1315-0007,ch1,11,54.0,1.4307715
20180718-1315-0007,ch1,11,54.0,1.3077012
20180718-1315-0007,ch1,11,54.0,0.89755726
20180718-1315-0007,ch1,11,54.0,0.84393835
20180718-1315-0007,ch1,11,54.0,0.5909642
20180718-1315-0007,ch1,11,54.0,0.48978293
20180718-1315-0007,ch1,11,54.0,0.5411515
20180718-1315-0007,ch1,11,54.0,0.5877629
20180718-1315-0007,ch1,11,54.0,0.5877629
20180718-1315-0007,ch1,11,54.0,0.7597546
20180718-1315-0007,ch1,11,54.0,0.8232789
20180718-1315-0007,ch1,11,54.0,1.0906795
20180718-1315-0007,ch1,11,54.0,1.3792595
20180718-1315-0007,ch1,11,54.0,1.3792595
20180718-1315-0007,ch1,11,54.0,1.6047482
20180718-1315-0007,ch1,11,54.0,1.4582889
20180718-1315-0007,ch1,11,54.0,1.5625314
20180718-1315-0007,ch1,11,54.0,1.6310194
20180718-1315-0007,ch1,11,54.0,1.6310194
20180718-1315-0007,ch1,11,54.0,1.7043288
20180718-1315-0007,ch1,11,54.0,1.5913941
20180718-1315-0007,ch1,11,54.0,1.6901395
20180718-1315-0007,ch1,11,54.0,1.7037606
20180718-1315-0007,ch1,11,54.0,1.6294354
20180718-1315-0007,ch1,11,54.0,1.5751276
20180718-1315-0007,ch1,11,54.0,1.4346594
20180718-1315-0007,ch1,11,54.0,1.1721665
20180718-1315-0007,ch1,11,54.0,0.9555193
20180718-1315-0007,ch1,11,54.0,0.8918077
20180718-1315-0007,ch1,11,54.0,0.85900235
20180718-1315-0007,ch1,11,54.0,0.8667917
20180718-1315-0007,ch1,11,54.0,0.98444414
20180718-1315-0007,ch1,11,54.0,1.1375622
20180718-1315-0007,ch1,11,54.0,1.3929551
20180718-1315-0007,ch1,11,54.0,1.6533579
20180718-1315-0007,ch1,11,54.0,1.6533579
20180718-1315-0007,ch1,11,54.0,1.8811326
20180718-1315-0007,ch1,11,54.0,1.8123206
20180718-1315-0007,ch1,11,54.0,1.8327534
20180718-1315-0007,ch1,11,54.0,1.7879409
20180718-1315-0007,ch1,11,54.0,1.7879409
20180718-1315-0007,ch1,11,54.0,1.6742244
20180718-1315-0007,ch1,11,54.0,1.3106713
20180718-1315-0007,ch1,11,54.0,1.2459315
20180718-1315-0007,ch1,11,54.0,1.4341788
20180718-1315-0007,ch1,11,54.0,1.4341788
20180718-1315-0007,ch1,11,54.0,2.291092
20180718-1315-0007,ch1,11,54.0,3.299025
20180718-1315-0007,ch1,11,54.0,7.3431997
20180718-1315-0007,ch1,11,54.0,14.056717
