sample,channel,frame,angl,val
20180718-1315-0007,ch2.tif,11,36.0,177.6875
20180718-1315-0007,ch2.tif,11,36.0,177.1875
20180718-1315-0007,ch2.tif,11,36.0,179.0
20180718-1315-0007,ch2.tif,11,36.0,178.8125
20180718-1315-0007,ch2.tif,11,36.0,174.5625
20180718-1315-0007,ch2.tif,11,36.0,174.6875
20180718-1315-0007,ch2.tif,11,36.0,174.3125
20180718-1315-0007,ch2.tif,11,36.0,174.1875
20180718-1315-0007,ch2.tif,11,36.0,173.5625
20180718-1315-0007,ch2.tif,11,36.0,174.25
20180718-1315-0007,ch2.tif,11,36.0,174.3125
20180718-1315-0007,ch2.tif,11,36.0,174.375
20180718-1315-0007,ch2.tif,11,36.0,174.3125
20180718-1315-0007,ch2.tif,11,36.0,175.125
20180718-1315-0007,ch2.tif,11,36.0,176.125
20180718-1315-0007,ch2.tif,11,36.0,176.125
20180718-1315-0007,ch2.tif,11,36.0,173.9375
20180718-1315-0007,ch2.tif,11,36.0,173.625
20180718-1315-0007,ch2.tif,11,36.0,173.25
20180718-1315-0007,ch2.tif,11,36.0,174.4375
20180718-1315-0007,ch2.tif,11,36.0,176.0
20180718-1315-0007,ch2.tif,11,36.0,175.375
20180718-1315-0007,ch2.tif,11,36.0,175.875
20180718-1315-0007,ch2.tif,11,36.0,175.125
20180718-1315-0007,ch2.tif,11,36.0,174.5625
20180718-1315-0007,ch2.tif,11,36.0,175.0625
20180718-1315-0007,ch2.tif,11,36.0,176.1875
20180718-1315-0007,ch2.tif,11,36.0,175.875
20180718-1315-0007,ch2.tif,11,36.0,175.3125
20180718-1315-0007,ch2.tif,11,36.0,175.75
20180718-1315-0007,ch2.tif,11,36.0,175.4375
20180718-1315-0007,ch2.tif,11,36.0,174.1875
20180718-1315-0007,ch2.tif,11,36.0,174.5
20180718-1315-0007,ch2.tif,11,36.0,174.625
20180718-1315-0007,ch2.tif,11,36.0,176.3125
20180718-1315-0007,ch2.tif,11,36.0,175.625
20180718-1315-0007,ch2.tif,11,36.0,174.3125
20180718-1315-0007,ch2.tif,11,36.0,174.125
20180718-1315-0007,ch2.tif,11,36.0,172.4375
20180718-1315-0007,ch2.tif,11,36.0,172.8125
20180718-1315-0007,ch2.tif,11,36.0,171.6875
20180718-1315-0007,ch2.tif,11,36.0,174.3125
20180718-1315-0007,ch2.tif,11,36.0,173.5625
20180718-1315-0007,ch2.tif,11,36.0,173.75
20180718-1315-0007,ch2.tif,11,36.0,174.3125
20180718-1315-0007,ch2.tif,11,36.0,173.75
20180718-1315-0007,ch2.tif,11,36.0,176.5
20180718-1315-0007,ch2.tif,11,36.0,175.625
20180718-1315-0007,ch2.tif,11,36.0,176.375
20180718-1315-0007,ch2.tif,11,36.0,175.75
20180718-1315-0007,ch2.tif,11,36.0,174.5
20180718-1315-0007,ch2.tif,11,36.0,173.8125
20180718-1315-0007,ch2.tif,11,36.0,173.25
20180718-1315-0007,ch2.tif,11,36.0,174.75
20180718-1315-0007,ch2.tif,11,36.0,173.3125
20180718-1315-0007,ch2.tif,11,36.0,173.875
20180718-1315-0007,ch2.tif,11,36.0,180.75
20180718-1315-0007,ch2.tif,11,36.0,180.75
20180718-1315-0007,ch2.tif,11,36.0,177.6875
20180718-1315-0007,ch2.tif,11,36.0,177.25
20180718-1315-0007,ch2.tif,11,36.0,176.6875
20180718-1315-0007,ch2.tif,11,36.0,175.125
20180718-1315-0007,ch2.tif,11,54.0,453.625
20180718-1315-0007,ch2.tif,11,54.0,437.125
20180718-1315-0007,ch2.tif,11,54.0,470.8125
20180718-1315-0007,ch2.tif,11,54.0,493.0625
20180718-1315-0007,ch2.tif,11,54.0,519.125
20180718-1315-0007,ch2.tif,11,54.0,505.25
20180718-1315-0007,ch2.tif,11,54.0,501.625
20180718-1315-0007,ch2.tif,11,54.0,448.625
20180718-1315-0007,ch2.tif,11,54.0,439.6875
20180718-1315-0007,ch2.tif,11,54.0,443.875
20180718-1315-0007,ch2.tif,11,54.0,453.9375
20180718-1315-0007,ch2.tif,11,54.0,453.0
20180718-1315-0007,ch2.tif,11,54.0,435.0
20180718-1315-0007,ch2.tif,11,54.0,415.875
20180718-1315-0007,ch2.tif,11,54.0,462.25
20180718-1315-0007,ch2.tif,11,54.0,452.6875
20180718-1315-0007,ch2.tif,11,54.0,425.6875
20180718-1315-0007,ch2.tif,11,54.0,440.3125
20180718-1315-0007,ch2.tif,11,54.0,419.125
20180718-1315-0007,ch2.tif,11,54.0,414.0
20180718-1315-0007,ch2.tif,11,54.0,401.375
20180718-1315-0007,ch2.tif,11,54.0,420.5
20180718-1315-0007,ch2.tif,11,54.0,420.5
20180718-1315-0007,ch2.tif,11,54.0,419.25
20180718-1315-0007,ch2.tif,11,54.0,416.6875
20180718-1315-0007,ch2.tif,11,54.0,445.75
20180718-1315-0007,ch2.tif,11,54.0,413.9375
20180718-1315-0007,ch2.tif,11,54.0,424.625
20180718-1315-0007,ch2.tif,11,54.0,372.8125
20180718-1315-0007,ch2.tif,11,54.0,444.0
20180718-1315-0007,ch2.tif,11,54.0,462.9375
20180718-1315-0007,ch2.tif,11,54.0,530.625
20180718-1315-0007,ch2.tif,11,54.0,594.1875
20180718-1315-0007,ch2.tif,11,54.0,636.5625
20180718-1315-0007,ch2.tif,11,54.0,691.5625
20180718-1315-0007,ch2.tif,11,54.0,856.5625
20180718-1315-0007,ch2.tif,11,54.0,1111.25
20180718-1315-0007,ch2.tif,11,54.0,1362.0625
20180718-1315-0007,ch2.tif,11,54.0,1731.75
20180718-1315-0007,ch2.tif,11,54.0,1731.75
20180718-1315-0007,ch2.tif,11,54.0,2196.1875
20180718-1315-0007,ch2.tif,11,54.0,2518.4375
20180718-1315-0007,ch2.tif,11,54.0,2636.75
20180718-1315-0007,ch2.tif,11,54.0,2162.1875
20180718-1315-0007,ch2.tif,11,54.0,2162.1875
20180718-1315-0007,ch2.tif,11,54.0,1313.875
20180718-1315-0007,ch2.tif,11,54.0,660.3125
20180718-1315-0007,ch2.tif,11,54.0,537.4375
20180718-1315-0007,ch2.tif,11,54.0,366.25
20180718-1315-0007,ch2.tif,11,54.0,316.3125
20180718-1315-0007,ch2.tif,11,54.0,274.4375
20180718-1315-0007,ch2.tif,11,54.0,216.0625
20180718-1315-0007,ch2.tif,11,54.0,200.125
20180718-1315-0007,ch2.tif,11,54.0,192.875
20180718-1315-0007,ch2.tif,11,54.0,196.1875
20180718-1315-0007,ch2.tif,11,54.0,191.0625
20180718-1315-0007,ch2.tif,11,54.0,191.75
20180718-1315-0007,ch2.tif,11,54.0,186.1875
20180718-1315-0007,ch2.tif,11,54.0,179.625
20180718-1315-0007,ch2.tif,11,54.0,178.4375
20180718-1315-0007,ch2.tif,11,54.0,177.375
20180718-1315-0007,ch2.tif,11,54.0,177.375
20180718-1315-0007,ch2.tif,11,54.0,183.25
20180718-1315-0007,ch2.tif,11,54.0,182.4375
20180718-1315-0007,ch2.tif,11,54.0,182.625
20180718-1315-0007,ch2.tif,11,54.0,178.0
20180718-1315-0007,ch2.tif,11,54.0,178.0
20180718-1315-0007,ch2.tif,11,54.0,175.8125
20180718-1315-0007,ch2.tif,11,54.0,173.25
20180718-1315-0007,ch2.tif,11,54.0,173.5625
20180718-1315-0007,ch2.tif,11,54.0,173.25
20180718-1315-0007,ch2.tif,11,54.0,175.5
20180718-1315-0007,ch2.tif,11,54.0,175.3125
20180718-1315-0007,ch2.tif,11,54.0,175.125
20180718-1315-0007,ch2.tif,11,54.0,175.5625
20180718-1315-0007,ch2.tif,11,54.0,175.6875
20180718-1315-0007,ch2.tif,11,54.0,174.375
20180718-1315-0007,ch2.tif,11,54.0,175.0
20180718-1315-0007,ch2.tif,11,54.0,175.0
20180718-1315-0007,ch2.tif,11,54.0,173.125
20180718-1315-0007,ch2.tif,11,54.0,174.125
20180718-1315-0007,ch2.tif,11,54.0,175.875
20180718-1315-0007,ch2.tif,11,54.0,175.9375
20180718-1315-0007,ch2.tif,11,54.0,175.9375
20180718-1315-0007,ch2.tif,11,54.0,176.3125
20180718-1315-0007,ch2.tif,11,54.0,173.4375
20180718-1315-0007,ch2.tif,11,54.0,174.125
20180718-1315-0007,ch2.tif,11,54.0,174.625
20180718-1315-0007,ch2.tif,11,54.0,174.625
20180718-1315-0007,ch2.tif,11,54.0,175.0625
20180718-1315-0007,ch2.tif,11,54.0,178.0
20180718-1315-0007,ch2.tif,11,54.0,180.4375
20180718-1315-0007,ch2.tif,11,54.0,176.5625
20180718-1315-0007,ch2.tif,11,54.0,174.5
20180718-1315-0007,ch2.tif,11,54.0,174.5625
20180718-1315-0007,ch2.tif,11,54.0,174.8125
20180718-1315-0007,ch2.tif,11,54.0,174.25
20180718-1315-0007,ch2.tif,11,54.0,173.875
20180718-1315-0007,ch2.tif,11,54.0,174.125
20180718-1315-0007,ch2.tif,11,54.0,174.1875
20180718-1315-0007,ch2.tif,11,54.0,174.6875
20180718-1315-0007,ch2.tif,11,54.0,174.8125
20180718-1315-0007,ch2.tif,11,54.0,173.8125
20180718-1315-0007,ch2.tif,11,54.0,173.625
20180718-1315-0007,ch2.tif,11,54.0,173.25
20180718-1315-0007,ch2.tif,11,54.0,171.8125
20180718-1315-0007,ch2.tif,11,54.0,172.625
20180718-1315-0007,ch2.tif,11,54.0,174.125
20180718-1315-0007,ch2.tif,11,54.0,177.6875
20180718-1315-0007,ch2.tif,11,54.0,176.5
20180718-1315-0007,ch2.tif,11,54.0,176.5
20180718-1315-0007,ch2.tif,11,54.0,177.625
20180718-1315-0007,ch2.tif,11,54.0,176.6875
20180718-1315-0007,ch2.tif,11,54.0,174.125
20180718-1315-0007,ch2.tif,11,54.0,173.625
20180718-1315-0007,ch2.tif,11,54.0,173.625
20180718-1315-0007,ch2.tif,11,54.0,174.3125
20180718-1315-0007,ch2.tif,11,54.0,174.25
20180718-1315-0007,ch2.tif,11,54.0,173.625
20180718-1315-0007,ch2.tif,11,54.0,172.5
20180718-1315-0007,ch2.tif,11,54.0,173.6875
20180718-1315-0007,ch2.tif,11,54.0,174.0625
20180718-1315-0007,ch2.tif,11,54.0,174.5625
20180718-1315-0007,ch2.tif,11,54.0,173.4375
20180718-1315-0007,ch2.tif,11,54.0,175.0625
20180718-1315-0007,ch2.tif,11,54.0,173.875
20180718-1315-0007,ch2.tif,11,54.0,173.4375
20180718-1315-0007,ch2.tif,11,54.0,174.0
20180718-1315-0007,ch2.tif,11,54.0,173.125
20180718-1315-0007,ch2.tif,11,54.0,174.375
20180718-1315-0007,ch2.tif,11,54.0,174.0625
20180718-1315-0007,ch2.tif,11,54.0,174.0
20180718-1315-0007,ch2.tif,11,54.0,174.0
20180718-1315-0007,ch2.tif,11,54.0,174.9375
20180718-1315-0007,ch2.tif,11,54.0,174.4375
20180718-1315-0007,ch2.tif,11,54.0,175.25
20180718-1315-0007,ch2.tif,11,54.0,175.0
20180718-1315-0007,ch2.tif,11,54.0,175.0
20180718-1315-0007,ch2.tif,11,54.0,175.375
20180718-1315-0007,ch2.tif,11,54.0,175.4375
20180718-1315-0007,ch2.tif,11,54.0,176.6875
20180718-1315-0007,ch2.tif,11,54.0,175.5625
20180718-1315-0007,ch2.tif,11,54.0,174.8125
20180718-1315-0007,ch2.tif,11,54.0,174.75
20180718-1315-0007,ch2.tif,11,54.0,174.9375
20180718-1315-0007,ch2.tif,11,54.0,174.6875
20180718-1315-0007,ch2.tif,11,54.0,183.0
20180718-1315-0007,ch2.tif,11,54.0,182.3125
20180718-1315-0007,ch2.tif,11,54.0,184.5
20180718-1315-0007,ch2.tif,11,54.0,184.9375
20180718-1315-0007,ch2.tif,11,54.0,177.3125
20180718-1315-0007,ch2.tif,11,54.0,176.5625
20180718-1315-0007,ch2.tif,11,54.0,177.3125
20180718-1315-0007,ch2.tif,11,54.0,174.625
20180718-1315-0007,ch2.tif,11,54.0,174.625
20180718-1315-0007,ch2.tif,11,54.0,176.8125
20180718-1315-0007,ch2.tif,11,54.0,183.0625
20180718-1315-0007,ch2.tif,11,54.0,176.9375
20180718-1315-0007,ch2.tif,11,54.0,177.0
20180718-1315-0007,ch2.tif,11,54.0,177.0
20180718-1315-0007,ch2.tif,11,54.0,174.875
20180718-1315-0007,ch2.tif,11,54.0,175.0
20180718-1315-0007,ch2.tif,11,54.0,182.3125
20180718-1315-0007,ch2.tif,11,54.0,183.0
20180718-1315-0007,ch2.tif,11,54.0,177.75
20180718-1315-0007,ch2.tif,11,54.0,177.375
20180718-1315-0007,ch2.tif,11,54.0,174.125
20180718-1315-0007,ch2.tif,11,54.0,175.0
20180718-1315-0007,ch2.tif,11,54.0,174.3125
20180718-1315-0007,ch2.tif,11,54.0,174.5
20180718-1315-0007,ch2.tif,11,54.0,174.9375
20180718-1315-0007,ch2.tif,11,54.0,174.75
20180718-1315-0007,ch2.tif,11,54.0,175.8125
20180718-1315-0007,ch2.tif,11,54.0,175.0
20180718-1315-0007,ch2.tif,11,54.0,174.875
20180718-1315-0007,ch2.tif,11,54.0,175.4375
20180718-1315-0007,ch2.tif,11,54.0,175.4375
20180718-1315-0007,ch2.tif,11,54.0,180.1875
20180718-1315-0007,ch2.tif,11,54.0,180.5
20180718-1315-0007,ch2.tif,11,54.0,178.0625
20180718-1315-0007,ch2.tif,11,54.0,176.875
20180718-1315-0007,ch2.tif,11,54.0,177.0625
20180718-1315-0007,ch2.tif,11,54.0,171.875
20180718-1315-0007,ch2.tif,11,54.0,172.875
20180718-1315-0007,ch2.tif,11,54.0,174.4375
20180718-1315-0007,ch2.tif,11,54.0,173.25
20180718-1315-0007,ch2.tif,11,54.0,176.6875
20180718-1315-0007,ch2.tif,11,54.0,174.3125
20180718-1315-0007,ch2.tif,11,54.0,173.8125
20180718-1315-0007,ch2.tif,11,54.0,174.0
20180718-1315-0007,ch2.tif,11,54.0,174.0625
20180718-1315-0007,ch2.tif,11,54.0,181.375
20180718-1315-0007,ch2.tif,11,54.0,182.6875
20180718-1315-0007,ch2.tif,11,54.0,182.5
20180718-1315-0007,ch2.tif,11,54.0,181.1875
20180718-1315-0007,ch2.tif,11,72.0,453.625
20180718-1315-0007,ch2.tif,11,72.0,437.125
20180718-1315-0007,ch2.tif,11,72.0,443.75
20180718-1315-0007,ch2.tif,11,72.0,479.5
20180718-1315-0007,ch2.tif,11,72.0,476.8125
20180718-1315-0007,ch2.tif,11,72.0,485.4375
20180718-1315-0007,ch2.tif,11,72.0,448.125
20180718-1315-0007,ch2.tif,11,72.0,417.1875
20180718-1315-0007,ch2.tif,11,72.0,412.9375
20180718-1315-0007,ch2.tif,11,72.0,405.0
20180718-1315-0007,ch2.tif,11,72.0,434.625
20180718-1315-0007,ch2.tif,11,72.0,427.75
20180718-1315-0007,ch2.tif,11,72.0,416.75
20180718-1315-0007,ch2.tif,11,72.0,396.4375
20180718-1315-0007,ch2.tif,11,72.0,403.4375
20180718-1315-0007,ch2.tif,11,72.0,411.1875
20180718-1315-0007,ch2.tif,11,72.0,424.875
20180718-1315-0007,ch2.tif,11,72.0,441.5625
20180718-1315-0007,ch2.tif,11,72.0,419.0
20180718-1315-0007,ch2.tif,11,72.0,409.4375
20180718-1315-0007,ch2.tif,11,72.0,418.4375
20180718-1315-0007,ch2.tif,11,72.0,413.5625
20180718-1315-0007,ch2.tif,11,72.0,423.0625
20180718-1315-0007,ch2.tif,11,72.0,405.0625
20180718-1315-0007,ch2.tif,11,72.0,405.0625
20180718-1315-0007,ch2.tif,11,72.0,380.875
20180718-1315-0007,ch2.tif,11,72.0,366.5
20180718-1315-0007,ch2.tif,11,72.0,355.8125
20180718-1315-0007,ch2.tif,11,72.0,364.8125
20180718-1315-0007,ch2.tif,11,72.0,370.0625
20180718-1315-0007,ch2.tif,11,72.0,421.125
20180718-1315-0007,ch2.tif,11,72.0,433.8125
20180718-1315-0007,ch2.tif,11,72.0,446.3125
20180718-1315-0007,ch2.tif,11,72.0,505.75
20180718-1315-0007,ch2.tif,11,72.0,498.125
20180718-1315-0007,ch2.tif,11,72.0,510.9375
20180718-1315-0007,ch2.tif,11,72.0,581.375
20180718-1315-0007,ch2.tif,11,72.0,598.125
20180718-1315-0007,ch2.tif,11,72.0,682.0
20180718-1315-0007,ch2.tif,11,72.0,817.25
20180718-1315-0007,ch2.tif,11,72.0,1010.8125
20180718-1315-0007,ch2.tif,11,72.0,1330.375
20180718-1315-0007,ch2.tif,11,72.0,1556.3125
20180718-1315-0007,ch2.tif,11,72.0,1620.8125
20180718-1315-0007,ch2.tif,11,72.0,1425.75
20180718-1315-0007,ch2.tif,11,72.0,1091.375
20180718-1315-0007,ch2.tif,11,72.0,656.3125
20180718-1315-0007,ch2.tif,11,72.0,488.5625
20180718-1315-0007,ch2.tif,11,72.0,488.5625
20180718-1315-0007,ch2.tif,11,72.0,366.4375
20180718-1315-0007,ch2.tif,11,72.0,293.0625
20180718-1315-0007,ch2.tif,11,72.0,265.4375
20180718-1315-0007,ch2.tif,11,72.0,220.375
20180718-1315-0007,ch2.tif,11,72.0,205.25
20180718-1315-0007,ch2.tif,11,72.0,186.0625
20180718-1315-0007,ch2.tif,11,72.0,179.9375
20180718-1315-0007,ch2.tif,11,72.0,177.5
20180718-1315-0007,ch2.tif,11,72.0,180.875
20180718-1315-0007,ch2.tif,11,72.0,180.9375
20180718-1315-0007,ch2.tif,11,72.0,181.8125
20180718-1315-0007,ch2.tif,11,72.0,180.875
20180718-1315-0007,ch2.tif,11,72.0,176.9375
20180718-1315-0007,ch2.tif,11,72.0,175.125
20180718-1315-0007,ch2.tif,11,72.0,175.0625
20180718-1315-0007,ch2.tif,11,72.0,175.375
20180718-1315-0007,ch2.tif,11,72.0,175.75
20180718-1315-0007,ch2.tif,11,72.0,176.0625
20180718-1315-0007,ch2.tif,11,72.0,176.125
20180718-1315-0007,ch2.tif,11,72.0,177.125
20180718-1315-0007,ch2.tif,11,72.0,177.125
20180718-1315-0007,ch2.tif,11,72.0,176.125
20180718-1315-0007,ch2.tif,11,72.0,175.0625
20180718-1315-0007,ch2.tif,11,72.0,175.625
20180718-1315-0007,ch2.tif,11,72.0,176.0625
20180718-1315-0007,ch2.tif,11,72.0,177.625
20180718-1315-0007,ch2.tif,11,72.0,177.125
20180718-1315-0007,ch2.tif,11,72.0,177.9375
20180718-1315-0007,ch2.tif,11,72.0,178.1875
20180718-1315-0007,ch2.tif,11,72.0,175.75
20180718-1315-0007,ch2.tif,11,72.0,175.625
20180718-1315-0007,ch2.tif,11,72.0,173.5
20180718-1315-0007,ch2.tif,11,72.0,174.4375
20180718-1315-0007,ch2.tif,11,72.0,174.8125
20180718-1315-0007,ch2.tif,11,72.0,175.25
20180718-1315-0007,ch2.tif,11,72.0,177.0
20180718-1315-0007,ch2.tif,11,72.0,174.9375
20180718-1315-0007,ch2.tif,11,72.0,174.625
20180718-1315-0007,ch2.tif,11,72.0,173.5625
20180718-1315-0007,ch2.tif,11,72.0,173.4375
20180718-1315-0007,ch2.tif,11,72.0,174.25
20180718-1315-0007,ch2.tif,11,72.0,175.25
20180718-1315-0007,ch2.tif,11,72.0,175.8125
20180718-1315-0007,ch2.tif,11,72.0,174.8125
20180718-1315-0007,ch2.tif,11,72.0,175.1875
20180718-1315-0007,ch2.tif,11,72.0,174.1875
20180718-1315-0007,ch2.tif,11,72.0,174.5625
20180718-1315-0007,ch2.tif,11,72.0,174.5625
20180718-1315-0007,ch2.tif,11,72.0,174.9375
20180718-1315-0007,ch2.tif,11,72.0,174.75
20180718-1315-0007,ch2.tif,11,72.0,174.0625
20180718-1315-0007,ch2.tif,11,72.0,174.125
20180718-1315-0007,ch2.tif,11,72.0,174.6875
20180718-1315-0007,ch2.tif,11,72.0,178.3125
20180718-1315-0007,ch2.tif,11,72.0,178.625
20180718-1315-0007,ch2.tif,11,72.0,180.875
20180718-1315-0007,ch2.tif,11,72.0,180.6875
20180718-1315-0007,ch2.tif,11,72.0,177.125
20180718-1315-0007,ch2.tif,11,72.0,174.9375
20180718-1315-0007,ch2.tif,11,72.0,173.5625
20180718-1315-0007,ch2.tif,11,72.0,173.125
20180718-1315-0007,ch2.tif,11,72.0,174.9375
20180718-1315-0007,ch2.tif,11,72.0,176.375
20180718-1315-0007,ch2.tif,11,72.0,177.3125
20180718-1315-0007,ch2.tif,11,72.0,181.75
20180718-1315-0007,ch2.tif,11,72.0,179.125
20180718-1315-0007,ch2.tif,11,72.0,182.8125
20180718-1315-0007,ch2.tif,11,72.0,183.125
20180718-1315-0007,ch2.tif,11,72.0,179.625
20180718-1315-0007,ch2.tif,11,72.0,181.0625
20180718-1315-0007,ch2.tif,11,72.0,177.9375
20180718-1315-0007,ch2.tif,11,72.0,177.6875
20180718-1315-0007,ch2.tif,11,72.0,176.8125
20180718-1315-0007,ch2.tif,11,72.0,174.4375
20180718-1315-0007,ch2.tif,11,72.0,173.6875
20180718-1315-0007,ch2.tif,11,72.0,172.875
20180718-1315-0007,ch2.tif,11,72.0,179.1875
20180718-1315-0007,ch2.tif,11,72.0,180.625
20180718-1315-0007,ch2.tif,11,72.0,180.75
20180718-1315-0007,ch2.tif,11,72.0,180.0
20180718-1315-0007,ch2.tif,11,72.0,174.5
20180718-1315-0007,ch2.tif,11,72.0,174.875
20180718-1315-0007,ch2.tif,11,72.0,173.75
20180718-1315-0007,ch2.tif,11,72.0,175.0
20180718-1315-0007,ch2.tif,11,72.0,177.8125
20180718-1315-0007,ch2.tif,11,72.0,177.875
20180718-1315-0007,ch2.tif,11,72.0,177.5625
20180718-1315-0007,ch2.tif,11,72.0,177.0625
20180718-1315-0007,ch2.tif,11,72.0,175.5
20180718-1315-0007,ch2.tif,11,72.0,173.0
20180718-1315-0007,ch2.tif,11,72.0,173.1875
20180718-1315-0007,ch2.tif,11,72.0,173.5
20180718-1315-0007,ch2.tif,11,72.0,174.25
20180718-1315-0007,ch2.tif,11,72.0,174.8125
20180718-1315-0007,ch2.tif,11,72.0,175.5625
20180718-1315-0007,ch2.tif,11,72.0,175.5625
20180718-1315-0007,ch2.tif,11,72.0,176.375
20180718-1315-0007,ch2.tif,11,72.0,174.125
20180718-1315-0007,ch2.tif,11,72.0,175.4375
20180718-1315-0007,ch2.tif,11,72.0,176.5
20180718-1315-0007,ch2.tif,11,72.0,175.75
20180718-1315-0007,ch2.tif,11,72.0,175.25
20180718-1315-0007,ch2.tif,11,72.0,174.5625
20180718-1315-0007,ch2.tif,11,72.0,176.5
20180718-1315-0007,ch2.tif,11,72.0,175.875
20180718-1315-0007,ch2.tif,11,72.0,176.5625
20180718-1315-0007,ch2.tif,11,72.0,178.5625
20180718-1315-0007,ch2.tif,11,72.0,176.4375
20180718-1315-0007,ch2.tif,11,72.0,176.1875
20180718-1315-0007,ch2.tif,11,72.0,174.9375
20180718-1315-0007,ch2.tif,11,72.0,172.125
20180718-1315-0007,ch2.tif,11,72.0,171.75
20180718-1315-0007,ch2.tif,11,72.0,173.1875
20180718-1315-0007,ch2.tif,11,72.0,174.625
20180718-1315-0007,ch2.tif,11,72.0,175.4375
20180718-1315-0007,ch2.tif,11,72.0,176.0
20180718-1315-0007,ch2.tif,11,72.0,177.1875
20180718-1315-0007,ch2.tif,11,90.0,453.625
20180718-1315-0007,ch2.tif,11,90.0,405.25
20180718-1315-0007,ch2.tif,11,90.0,432.3125
20180718-1315-0007,ch2.tif,11,90.0,442.9375
20180718-1315-0007,ch2.tif,11,90.0,412.625
20180718-1315-0007,ch2.tif,11,90.0,424.9375
20180718-1315-0007,ch2.tif,11,90.0,412.25
20180718-1315-0007,ch2.tif,11,90.0,430.5625
20180718-1315-0007,ch2.tif,11,90.0,445.5
20180718-1315-0007,ch2.tif,11,90.0,439.1875
20180718-1315-0007,ch2.tif,11,90.0,426.75
20180718-1315-0007,ch2.tif,11,90.0,385.25
20180718-1315-0007,ch2.tif,11,90.0,397.3125
20180718-1315-0007,ch2.tif,11,90.0,407.875
20180718-1315-0007,ch2.tif,11,90.0,414.9375
20180718-1315-0007,ch2.tif,11,90.0,434.4375
20180718-1315-0007,ch2.tif,11,90.0,427.0
20180718-1315-0007,ch2.tif,11,90.0,429.0625
20180718-1315-0007,ch2.tif,11,90.0,425.5
20180718-1315-0007,ch2.tif,11,90.0,409.6875
20180718-1315-0007,ch2.tif,11,90.0,391.9375
20180718-1315-0007,ch2.tif,11,90.0,376.375
20180718-1315-0007,ch2.tif,11,90.0,378.875
20180718-1315-0007,ch2.tif,11,90.0,402.75
20180718-1315-0007,ch2.tif,11,90.0,455.4375
20180718-1315-0007,ch2.tif,11,90.0,464.6875
20180718-1315-0007,ch2.tif,11,90.0,457.4375
20180718-1315-0007,ch2.tif,11,90.0,477.5625
20180718-1315-0007,ch2.tif,11,90.0,431.1875
20180718-1315-0007,ch2.tif,11,90.0,428.1875
20180718-1315-0007,ch2.tif,11,90.0,451.8125
20180718-1315-0007,ch2.tif,11,90.0,411.75
20180718-1315-0007,ch2.tif,11,90.0,431.125
20180718-1315-0007,ch2.tif,11,90.0,440.6875
20180718-1315-0007,ch2.tif,11,90.0,427.875
20180718-1315-0007,ch2.tif,11,90.0,425.125
20180718-1315-0007,ch2.tif,11,90.0,449.5
20180718-1315-0007,ch2.tif,11,90.0,484.1875
20180718-1315-0007,ch2.tif,11,90.0,547.625
20180718-1315-0007,ch2.tif,11,90.0,619.5625
20180718-1315-0007,ch2.tif,11,90.0,670.6875
20180718-1315-0007,ch2.tif,11,90.0,800.75
20180718-1315-0007,ch2.tif,11,90.0,1031.875
20180718-1315-0007,ch2.tif,11,90.0,1291.25
20180718-1315-0007,ch2.tif,11,90.0,1579.0
20180718-1315-0007,ch2.tif,11,90.0,1621.125
20180718-1315-0007,ch2.tif,11,90.0,1439.875
20180718-1315-0007,ch2.tif,11,90.0,1162.0625
20180718-1315-0007,ch2.tif,11,90.0,807.4375
20180718-1315-0007,ch2.tif,11,90.0,577.125
20180718-1315-0007,ch2.tif,11,90.0,433.0
20180718-1315-0007,ch2.tif,11,90.0,346.25
20180718-1315-0007,ch2.tif,11,90.0,279.9375
20180718-1315-0007,ch2.tif,11,90.0,254.625
20180718-1315-0007,ch2.tif,11,90.0,234.3125
20180718-1315-0007,ch2.tif,11,90.0,221.75
20180718-1315-0007,ch2.tif,11,90.0,222.9375
20180718-1315-0007,ch2.tif,11,90.0,215.6875
20180718-1315-0007,ch2.tif,11,90.0,208.0
20180718-1315-0007,ch2.tif,11,90.0,200.625
20180718-1315-0007,ch2.tif,11,90.0,192.6875
20180718-1315-0007,ch2.tif,11,90.0,185.4375
20180718-1315-0007,ch2.tif,11,90.0,185.6875
20180718-1315-0007,ch2.tif,11,90.0,186.125
20180718-1315-0007,ch2.tif,11,90.0,185.5625
20180718-1315-0007,ch2.tif,11,90.0,184.0
20180718-1315-0007,ch2.tif,11,90.0,183.8125
20180718-1315-0007,ch2.tif,11,90.0,182.9375
20180718-1315-0007,ch2.tif,11,90.0,181.25
20180718-1315-0007,ch2.tif,11,90.0,174.0625
20180718-1315-0007,ch2.tif,11,90.0,174.9375
20180718-1315-0007,ch2.tif,11,90.0,177.125
20180718-1315-0007,ch2.tif,11,90.0,178.125
20180718-1315-0007,ch2.tif,11,90.0,179.0
20180718-1315-0007,ch2.tif,11,90.0,183.5
20180718-1315-0007,ch2.tif,11,90.0,181.5625
20180718-1315-0007,ch2.tif,11,90.0,180.0625
20180718-1315-0007,ch2.tif,11,90.0,181.25
20180718-1315-0007,ch2.tif,11,90.0,175.75
20180718-1315-0007,ch2.tif,11,90.0,175.9375
20180718-1315-0007,ch2.tif,11,90.0,179.375
20180718-1315-0007,ch2.tif,11,90.0,177.125
20180718-1315-0007,ch2.tif,11,90.0,177.4375
20180718-1315-0007,ch2.tif,11,90.0,177.0625
20180718-1315-0007,ch2.tif,11,90.0,179.125
