sample,channel,frame,angl,val
20180718-1315-0007,ch2,11,36.0,4.004275798797607
20180718-1315-0007,ch2,11,36.0,3.59578800201416
20180718-1315-0007,ch2,11,36.0,3.756181240081787
20180718-1315-0007,ch2,11,36.0,4.1058526039123535
20180718-1315-0007,ch2,11,36.0,3.570223331451416
20180718-1315-0007,ch2,11,36.0,3.1146373748779297
20180718-1315-0007,ch2,11,36.0,2.783454179763794
20180718-1315-0007,ch2,11,36.0,2.3865809440612793
20180718-1315-0007,ch2,11,36.0,2.164536237716675
20180718-1315-0007,ch2,11,36.0,2.1416890621185303
20180718-1315-0007,ch2,11,36.0,2.174091100692749
20180718-1315-0007,ch2,11,36.0,2.4290366172790527
20180718-1315-0007,ch2,11,36.0,3.1139540672302246
20180718-1315-0007,ch2,11,36.0,3.632561206817627
20180718-1315-0007,ch2,11,36.0,4.306645393371582
20180718-1315-0007,ch2,11,36.0,5.7689008712768555
20180718-1315-0007,ch2,11,36.0,6.378264427185059
20180718-1315-0007,ch2,11,36.0,7.008918285369873
20180718-1315-0007,ch2,11,36.0,6.634617328643799
20180718-1315-0007,ch2,11,36.0,6.493568420410156
20180718-1315-0007,ch2,11,36.0,5.108829975128174
20180718-1315-0007,ch2,11,36.0,4.196135520935059
20180718-1315-0007,ch2,11,36.0,2.9414238929748535
20180718-1315-0007,ch2,11,36.0,2.3076820373535156
20180718-1315-0007,ch2,11,36.0,1.9081354141235352
20180718-1315-0007,ch2,11,36.0,2.1143243312835693
20180718-1315-0007,ch2,11,36.0,2.0307583808898926
20180718-1315-0007,ch2,11,36.0,2.62359881401062
20180718-1315-0007,ch2,11,36.0,2.770897150039673
20180718-1315-0007,ch2,11,36.0,3.6071767807006836
20180718-1315-0007,ch2,11,36.0,4.272077560424805
20180718-1315-0007,ch2,11,36.0,4.023292541503906
20180718-1315-0007,ch2,11,36.0,3.690769910812378
20180718-1315-0007,ch2,11,36.0,3.0946168899536133
20180718-1315-0007,ch2,11,36.0,2.235813617706299
20180718-1315-0007,ch2,11,36.0,1.8837790489196777
20180718-1315-0007,ch2,11,36.0,1.5894193649291992
20180718-1315-0007,ch2,11,36.0,1.3163765668869019
20180718-1315-0007,ch2,11,36.0,1.3276176452636719
20180718-1315-0007,ch2,11,36.0,1.5659735202789307
20180718-1315-0007,ch2,11,36.0,1.8561794757843018
20180718-1315-0007,ch2,11,36.0,2.04099178314209
20180718-1315-0007,ch2,11,36.0,2.530643939971924
20180718-1315-0007,ch2,11,36.0,2.7087836265563965
20180718-1315-0007,ch2,11,36.0,2.71085786819458
20180718-1315-0007,ch2,11,36.0,2.652578830718994
20180718-1315-0007,ch2,11,36.0,2.3313002586364746
20180718-1315-0007,ch2,11,36.0,2.1156578063964844
20180718-1315-0007,ch2,11,36.0,2.134119987487793
20180718-1315-0007,ch2,11,36.0,2.2207443714141846
20180718-1315-0007,ch2,11,36.0,2.482152223587036
20180718-1315-0007,ch2,11,36.0,3.0270674228668213
20180718-1315-0007,ch2,11,36.0,3.3164024353027344
20180718-1315-0007,ch2,11,36.0,3.728902816772461
20180718-1315-0007,ch2,11,36.0,4.305190563201904
20180718-1315-0007,ch2,11,36.0,4.487310886383057
20180718-1315-0007,ch2,11,36.0,4.400850296020508
20180718-1315-0007,ch2,11,36.0,4.330358505249023
20180718-1315-0007,ch2,11,36.0,3.8433947563171387
20180718-1315-0007,ch2,11,36.0,3.095202922821045
20180718-1315-0007,ch2,11,36.0,2.9635653495788574
20180718-1315-0007,ch2,11,36.0,2.4263174533843994
20180718-1315-0007,ch2,11,36.0,2.3857789039611816
20180718-1315-0007,ch2,11,36.0,2.22475004196167
20180718-1315-0007,ch2,11,36.0,2.4297802448272705
20180718-1315-0007,ch2,11,36.0,2.608018159866333
20180718-1315-0007,ch2,11,36.0,3.1819357872009277
20180718-1315-0007,ch2,11,36.0,3.191201686859131
20180718-1315-0007,ch2,11,36.0,3.354238986968994
20180718-1315-0007,ch2,11,36.0,3.7081916332244873
20180718-1315-0007,ch2,11,36.0,2.9581546783447266
20180718-1315-0007,ch2,11,36.0,2.1489710807800293
20180718-1315-0007,ch2,11,36.0,1.4760658740997314
20180718-1315-0007,ch2,11,36.0,0.8701657056808472
20180718-1315-0007,ch2,11,36.0,0.7741349935531616
20180718-1315-0007,ch2,11,36.0,0.5207022428512573
20180718-1315-0007,ch2,11,36.0,0.3520021438598633
20180718-1315-0007,ch2,11,54.0,306.037353515625
20180718-1315-0007,ch2,11,54.0,312.642333984375
20180718-1315-0007,ch2,11,54.0,312.4123229980469
20180718-1315-0007,ch2,11,54.0,297.69573974609375
20180718-1315-0007,ch2,11,54.0,289.4306945800781
20180718-1315-0007,ch2,11,54.0,272.17218017578125
20180718-1315-0007,ch2,11,54.0,279.6910400390625
20180718-1315-0007,ch2,11,54.0,271.2500305175781
20180718-1315-0007,ch2,11,54.0,255.75949096679688
20180718-1315-0007,ch2,11,54.0,251.71633911132812
20180718-1315-0007,ch2,11,54.0,239.86135864257812
20180718-1315-0007,ch2,11,54.0,249.54251098632812
20180718-1315-0007,ch2,11,54.0,248.0949249267578
20180718-1315-0007,ch2,11,54.0,241.6616973876953
20180718-1315-0007,ch2,11,54.0,243.68896484375
20180718-1315-0007,ch2,11,54.0,242.5835418701172
20180718-1315-0007,ch2,11,54.0,246.41632080078125
20180718-1315-0007,ch2,11,54.0,248.3812255859375
20180718-1315-0007,ch2,11,54.0,248.00735473632812
20180718-1315-0007,ch2,11,54.0,245.90435791015625
20180718-1315-0007,ch2,11,54.0,239.5133056640625
20180718-1315-0007,ch2,11,54.0,230.25506591796875
20180718-1315-0007,ch2,11,54.0,230.1356658935547
20180718-1315-0007,ch2,11,54.0,220.7430419921875
20180718-1315-0007,ch2,11,54.0,216.11279296875
20180718-1315-0007,ch2,11,54.0,212.2538299560547
20180718-1315-0007,ch2,11,54.0,225.1407928466797
20180718-1315-0007,ch2,11,54.0,233.14794921875
20180718-1315-0007,ch2,11,54.0,252.9745330810547
20180718-1315-0007,ch2,11,54.0,294.3502502441406
20180718-1315-0007,ch2,11,54.0,317.39752197265625
20180718-1315-0007,ch2,11,54.0,367.8603515625
20180718-1315-0007,ch2,11,54.0,390.65789794921875
20180718-1315-0007,ch2,11,54.0,411.01519775390625
20180718-1315-0007,ch2,11,54.0,443.79888916015625
20180718-1315-0007,ch2,11,54.0,458.5208740234375
20180718-1315-0007,ch2,11,54.0,501.89154052734375
20180718-1315-0007,ch2,11,54.0,539.4136962890625
20180718-1315-0007,ch2,11,54.0,705.7578735351562
20180718-1315-0007,ch2,11,54.0,877.037841796875
20180718-1315-0007,ch2,11,54.0,1134.375
20180718-1315-0007,ch2,11,54.0,2169.13037109375
20180718-1315-0007,ch2,11,54.0,2993.809814453125
20180718-1315-0007,ch2,11,54.0,5536.609375
20180718-1315-0007,ch2,11,54.0,7278.95361328125
20180718-1315-0007,ch2,11,54.0,8178.05078125
20180718-1315-0007,ch2,11,54.0,8737.8271484375
20180718-1315-0007,ch2,11,54.0,7092.08740234375
20180718-1315-0007,ch2,11,54.0,4189.064453125
20180718-1315-0007,ch2,11,54.0,3163.565673828125
20180718-1315-0007,ch2,11,54.0,1672.9400634765625
20180718-1315-0007,ch2,11,54.0,487.6153564453125
20180718-1315-0007,ch2,11,54.0,214.36813354492188
20180718-1315-0007,ch2,11,54.0,65.49307250976562
20180718-1315-0007,ch2,11,54.0,39.03034591674805
20180718-1315-0007,ch2,11,54.0,32.22018051147461
20180718-1315-0007,ch2,11,54.0,26.847097396850586
20180718-1315-0007,ch2,11,54.0,26.86872100830078
20180718-1315-0007,ch2,11,54.0,28.647424697875977
20180718-1315-0007,ch2,11,54.0,26.481494903564453
20180718-1315-0007,ch2,11,54.0,27.14973258972168
20180718-1315-0007,ch2,11,54.0,21.454111099243164
20180718-1315-0007,ch2,11,54.0,15.50285530090332
20180718-1315-0007,ch2,11,54.0,9.479751586914062
20180718-1315-0007,ch2,11,54.0,5.881546497344971
20180718-1315-0007,ch2,11,54.0,3.8097782135009766
20180718-1315-0007,ch2,11,54.0,4.3308281898498535
20180718-1315-0007,ch2,11,54.0,3.116389274597168
20180718-1315-0007,ch2,11,54.0,3.0968971252441406
20180718-1315-0007,ch2,11,54.0,2.346893787384033
20180718-1315-0007,ch2,11,54.0,2.413586139678955
20180718-1315-0007,ch2,11,54.0,3.1057872772216797
20180718-1315-0007,ch2,11,54.0,2.229036331176758
20180718-1315-0007,ch2,11,54.0,1.8070485591888428
20180718-1315-0007,ch2,11,54.0,1.2208470106124878
20180718-1315-0007,ch2,11,54.0,0.9336298704147339
20180718-1315-0007,ch2,11,54.0,0.6635510325431824
20180718-1315-0007,ch2,11,54.0,0.7501803636550903
20180718-1315-0007,ch2,11,54.0,0.6892194747924805
20180718-1315-0007,ch2,11,54.0,0.5853930711746216
20180718-1315-0007,ch2,11,54.0,0.7053144574165344
20180718-1315-0007,ch2,11,54.0,0.696304440498352
20180718-1315-0007,ch2,11,54.0,0.9604758024215698
20180718-1315-0007,ch2,11,54.0,1.3426880836486816
20180718-1315-0007,ch2,11,54.0,1.4540553092956543
20180718-1315-0007,ch2,11,54.0,1.9269020557403564
20180718-1315-0007,ch2,11,54.0,1.9972354173660278
20180718-1315-0007,ch2,11,54.0,2.2789549827575684
20180718-1315-0007,ch2,11,54.0,2.4171009063720703
20180718-1315-0007,ch2,11,54.0,2.436469078063965
20180718-1315-0007,ch2,11,54.0,2.441607713699341
20180718-1315-0007,ch2,11,54.0,2.5064454078674316
20180718-1315-0007,ch2,11,54.0,2.608459711074829
20180718-1315-0007,ch2,11,54.0,2.4512643814086914
20180718-1315-0007,ch2,11,54.0,2.7446858882904053
20180718-1315-0007,ch2,11,54.0,2.8934884071350098
20180718-1315-0007,ch2,11,54.0,3.1905767917633057
20180718-1315-0007,ch2,11,54.0,3.2498626708984375
20180718-1315-0007,ch2,11,54.0,3.0860915184020996
20180718-1315-0007,ch2,11,54.0,3.193317174911499
20180718-1315-0007,ch2,11,54.0,3.010258674621582
20180718-1315-0007,ch2,11,54.0,2.8084044456481934
20180718-1315-0007,ch2,11,54.0,2.4546267986297607
20180718-1315-0007,ch2,11,54.0,2.143747091293335
20180718-1315-0007,ch2,11,54.0,2.1135025024414062
20180718-1315-0007,ch2,11,54.0,1.8268544673919678
20180718-1315-0007,ch2,11,54.0,1.6610686779022217
20180718-1315-0007,ch2,11,54.0,1.6200437545776367
20180718-1315-0007,ch2,11,54.0,1.7693469524383545
20180718-1315-0007,ch2,11,54.0,1.7631211280822754
20180718-1315-0007,ch2,11,54.0,2.128908634185791
20180718-1315-0007,ch2,11,54.0,2.7673497200012207
20180718-1315-0007,ch2,11,54.0,3.5453097820281982
20180718-1315-0007,ch2,11,54.0,4.591270446777344
20180718-1315-0007,ch2,11,54.0,5.071559429168701
20180718-1315-0007,ch2,11,54.0,4.429831504821777
20180718-1315-0007,ch2,11,54.0,4.977566719055176
20180718-1315-0007,ch2,11,54.0,4.477551460266113
20180718-1315-0007,ch2,11,54.0,4.502612113952637
20180718-1315-0007,ch2,11,54.0,3.7682156562805176
20180718-1315-0007,ch2,11,54.0,3.303532600402832
20180718-1315-0007,ch2,11,54.0,3.162515640258789
20180718-1315-0007,ch2,11,54.0,2.6560659408569336
20180718-1315-0007,ch2,11,54.0,2.513002872467041
20180718-1315-0007,ch2,11,54.0,2.125703811645508
20180718-1315-0007,ch2,11,54.0,1.9008989334106445
20180718-1315-0007,ch2,11,54.0,1.879076361656189
20180718-1315-0007,ch2,11,54.0,1.7978259325027466
20180718-1315-0007,ch2,11,54.0,1.919910192489624
20180718-1315-0007,ch2,11,54.0,2.037203311920166
20180718-1315-0007,ch2,11,54.0,2.228999137878418
20180718-1315-0007,ch2,11,54.0,2.188220262527466
20180718-1315-0007,ch2,11,54.0,2.256817579269409
20180718-1315-0007,ch2,11,54.0,2.2807867527008057
20180718-1315-0007,ch2,11,54.0,2.0834991931915283
20180718-1315-0007,ch2,11,54.0,2.051784038543701
20180718-1315-0007,ch2,11,54.0,1.7837867736816406
20180718-1315-0007,ch2,11,54.0,1.461585521697998
20180718-1315-0007,ch2,11,54.0,1.4538534879684448
20180718-1315-0007,ch2,11,54.0,1.1974742412567139
20180718-1315-0007,ch2,11,54.0,1.2772514820098877
20180718-1315-0007,ch2,11,54.0,1.054060935974121
20180718-1315-0007,ch2,11,54.0,0.8129513263702393
20180718-1315-0007,ch2,11,54.0,0.8809062242507935
20180718-1315-0007,ch2,11,54.0,0.8082274198532104
20180718-1315-0007,ch2,11,54.0,0.8676736354827881
20180718-1315-0007,ch2,11,54.0,0.9612667560577393
20180718-1315-0007,ch2,11,54.0,1.1934092044830322
20180718-1315-0007,ch2,11,54.0,1.27959406375885
20180718-1315-0007,ch2,11,54.0,1.8665039539337158
20180718-1315-0007,ch2,11,54.0,1.8724091053009033
20180718-1315-0007,ch2,11,54.0,2.581594467163086
20180718-1315-0007,ch2,11,54.0,2.4840621948242188
20180718-1315-0007,ch2,11,54.0,3.2964632511138916
20180718-1315-0007,ch2,11,54.0,3.809542655944824
20180718-1315-0007,ch2,11,54.0,3.5506904125213623
20180718-1315-0007,ch2,11,54.0,3.808746814727783
20180718-1315-0007,ch2,11,54.0,3.596330165863037
20180718-1315-0007,ch2,11,54.0,3.8999648094177246
20180718-1315-0007,ch2,11,54.0,3.9189980030059814
20180718-1315-0007,ch2,11,54.0,3.841682195663452
20180718-1315-0007,ch2,11,54.0,3.9017953872680664
20180718-1315-0007,ch2,11,54.0,3.820941209793091
20180718-1315-0007,ch2,11,54.0,3.8886401653289795
20180718-1315-0007,ch2,11,54.0,3.7486579418182373
20180718-1315-0007,ch2,11,54.0,3.5654234886169434
20180718-1315-0007,ch2,11,54.0,3.1673078536987305
20180718-1315-0007,ch2,11,54.0,2.7948949337005615
20180718-1315-0007,ch2,11,54.0,2.355994701385498
20180718-1315-0007,ch2,11,54.0,2.3739943504333496
20180718-1315-0007,ch2,11,54.0,2.101680278778076
20180718-1315-0007,ch2,11,54.0,2.102159023284912
20180718-1315-0007,ch2,11,54.0,2.088101387023926
20180718-1315-0007,ch2,11,54.0,2.4708704948425293
20180718-1315-0007,ch2,11,54.0,2.669031858444214
20180718-1315-0007,ch2,11,54.0,2.877173900604248
20180718-1315-0007,ch2,11,54.0,3.023749589920044
20180718-1315-0007,ch2,11,54.0,3.205517292022705
20180718-1315-0007,ch2,11,54.0,2.7585935592651367
20180718-1315-0007,ch2,11,54.0,2.655527114868164
20180718-1315-0007,ch2,11,54.0,2.13498592376709
20180718-1315-0007,ch2,11,54.0,1.6082236766815186
20180718-1315-0007,ch2,11,54.0,1.4475367069244385
20180718-1315-0007,ch2,11,54.0,1.182648777961731
20180718-1315-0007,ch2,11,54.0,1.0897417068481445
20180718-1315-0007,ch2,11,54.0,1.1049684286117554
20180718-1315-0007,ch2,11,54.0,1.180955171585083
20180718-1315-0007,ch2,11,54.0,1.2349059581756592
20180718-1315-0007,ch2,11,54.0,1.5880165100097656
20180718-1315-0007,ch2,11,54.0,1.8499305248260498
20180718-1315-0007,ch2,11,54.0,2.5907649993896484
20180718-1315-0007,ch2,11,54.0,3.1588869094848633
20180718-1315-0007,ch2,11,54.0,3.642211675643921
20180718-1315-0007,ch2,11,54.0,5.002240180969238
20180718-1315-0007,ch2,11,54.0,5.411104202270508
20180718-1315-0007,ch2,11,54.0,7.164638519287109
20180718-1315-0007,ch2,11,54.0,8.534573554992676
20180718-1315-0007,ch2,11,54.0,9.281329154968262
20180718-1315-0007,ch2,11,54.0,11.506254196166992
20180718-1315-0007,ch2,11,72.0,306.037353515625
20180718-1315-0007,ch2,11,72.0,312.642333984375
20180718-1315-0007,ch2,11,72.0,301.3194580078125
20180718-1315-0007,ch2,11,72.0,288.14874267578125
20180718-1315-0007,ch2,11,72.0,281.6616516113281
20180718-1315-0007,ch2,11,72.0,264.88446044921875
20180718-1315-0007,ch2,11,72.0,248.22488403320312
20180718-1315-0007,ch2,11,72.0,238.89341735839844
20180718-1315-0007,ch2,11,72.0,224.88943481445312
20180718-1315-0007,ch2,11,72.0,213.74514770507812
20180718-1315-0007,ch2,11,72.0,212.23306274414062
20180718-1315-0007,ch2,11,72.0,207.46400451660156
20180718-1315-0007,ch2,11,72.0,206.2633056640625
20180718-1315-0007,ch2,11,72.0,214.40728759765625
20180718-1315-0007,ch2,11,72.0,217.50485229492188
20180718-1315-0007,ch2,11,72.0,221.3228759765625
20180718-1315-0007,ch2,11,72.0,224.4532928466797
20180718-1315-0007,ch2,11,72.0,226.92127990722656
20180718-1315-0007,ch2,11,72.0,223.63223266601562
20180718-1315-0007,ch2,11,72.0,217.8585205078125
20180718-1315-0007,ch2,11,72.0,207.25608825683594
20180718-1315-0007,ch2,11,72.0,199.0159912109375
20180718-1315-0007,ch2,11,72.0,192.7718505859375
20180718-1315-0007,ch2,11,72.0,185.12643432617188
20180718-1315-0007,ch2,11,72.0,186.57862854003906
20180718-1315-0007,ch2,11,72.0,186.57862854003906
20180718-1315-0007,ch2,11,72.0,188.89651489257812
20180718-1315-0007,ch2,11,72.0,201.6577606201172
20180718-1315-0007,ch2,11,72.0,221.38949584960938
20180718-1315-0007,ch2,11,72.0,248.78878784179688
20180718-1315-0007,ch2,11,72.0,281.34112548828125
20180718-1315-0007,ch2,11,72.0,325.94281005859375
20180718-1315-0007,ch2,11,72.0,377.93597412109375
20180718-1315-0007,ch2,11,72.0,441.79296875
20180718-1315-0007,ch2,11,72.0,503.3192138671875
20180718-1315-0007,ch2,11,72.0,561.6987915039062
20180718-1315-0007,ch2,11,72.0,652.5146484375
20180718-1315-0007,ch2,11,72.0,720.9940795898438
20180718-1315-0007,ch2,11,72.0,807.5277709960938
20180718-1315-0007,ch2,11,72.0,1052.7113037109375
20180718-1315-0007,ch2,11,72.0,1319.2236328125
20180718-1315-0007,ch2,11,72.0,1739.618408203125
20180718-1315-0007,ch2,11,72.0,2639.6357421875
20180718-1315-0007,ch2,11,72.0,3401.345458984375
20180718-1315-0007,ch2,11,72.0,4029.26416015625
20180718-1315-0007,ch2,11,72.0,4235.78369140625
20180718-1315-0007,ch2,11,72.0,3603.7109375
20180718-1315-0007,ch2,11,72.0,2656.9794921875
20180718-1315-0007,ch2,11,72.0,1643.45263671875
20180718-1315-0007,ch2,11,72.0,1357.143310546875
20180718-1315-0007,ch2,11,72.0,666.79931640625
20180718-1315-0007,ch2,11,72.0,282.40606689453125
20180718-1315-0007,ch2,11,72.0,85.33514404296875
20180718-1315-0007,ch2,11,72.0,35.493377685546875
20180718-1315-0007,ch2,11,72.0,17.34408950805664
20180718-1315-0007,ch2,11,72.0,10.449708938598633
20180718-1315-0007,ch2,11,72.0,8.415475845336914
20180718-1315-0007,ch2,11,72.0,7.64507532119751
20180718-1315-0007,ch2,11,72.0,7.288036346435547
20180718-1315-0007,ch2,11,72.0,6.775201797485352
20180718-1315-0007,ch2,11,72.0,6.009012699127197
20180718-1315-0007,ch2,11,72.0,5.101376056671143
20180718-1315-0007,ch2,11,72.0,3.55264949798584
20180718-1315-0007,ch2,11,72.0,2.744814872741699
20180718-1315-0007,ch2,11,72.0,2.1258034706115723
20180718-1315-0007,ch2,11,72.0,1.3376094102859497
20180718-1315-0007,ch2,11,72.0,1.0919228792190552
20180718-1315-0007,ch2,11,72.0,0.9433662295341492
20180718-1315-0007,ch2,11,72.0,0.7621725797653198
20180718-1315-0007,ch2,11,72.0,0.7741705775260925
20180718-1315-0007,ch2,11,72.0,0.8333478569984436
20180718-1315-0007,ch2,11,72.0,0.9966065287590027
20180718-1315-0007,ch2,11,72.0,1.1819632053375244
20180718-1315-0007,ch2,11,72.0,1.382789134979248
20180718-1315-0007,ch2,11,72.0,1.382789134979248
20180718-1315-0007,ch2,11,72.0,1.7180700302124023
20180718-1315-0007,ch2,11,72.0,1.8859827518463135
20180718-1315-0007,ch2,11,72.0,1.9779235124588013
20180718-1315-0007,ch2,11,72.0,2.1726789474487305
20180718-1315-0007,ch2,11,72.0,2.2426133155822754
20180718-1315-0007,ch2,11,72.0,2.315823793411255
20180718-1315-0007,ch2,11,72.0,2.7998266220092773
20180718-1315-0007,ch2,11,72.0,3.0267515182495117
20180718-1315-0007,ch2,11,72.0,3.1977453231811523
20180718-1315-0007,ch2,11,72.0,3.6253395080566406
20180718-1315-0007,ch2,11,72.0,3.390298843383789
20180718-1315-0007,ch2,11,72.0,2.971353054046631
20180718-1315-0007,ch2,11,72.0,2.4661927223205566
20180718-1315-0007,ch2,11,72.0,1.819847583770752
20180718-1315-0007,ch2,11,72.0,1.4442051649093628
20180718-1315-0007,ch2,11,72.0,1.229787826538086
20180718-1315-0007,ch2,11,72.0,1.0649702548980713
20180718-1315-0007,ch2,11,72.0,1.1307682991027832
20180718-1315-0007,ch2,11,72.0,1.2804017066955566
20180718-1315-0007,ch2,11,72.0,1.5082485675811768
20180718-1315-0007,ch2,11,72.0,1.7142727375030518
20180718-1315-0007,ch2,11,72.0,1.8478057384490967
20180718-1315-0007,ch2,11,72.0,2.072948932647705
20180718-1315-0007,ch2,11,72.0,2.072948932647705
20180718-1315-0007,ch2,11,72.0,2.0221424102783203
20180718-1315-0007,ch2,11,72.0,1.8915671110153198
20180718-1315-0007,ch2,11,72.0,2.077390670776367
20180718-1315-0007,ch2,11,72.0,1.9598249197006226
20180718-1315-0007,ch2,11,72.0,1.9068639278411865
20180718-1315-0007,ch2,11,72.0,2.374906063079834
20180718-1315-0007,ch2,11,72.0,2.5226151943206787
20180718-1315-0007,ch2,11,72.0,2.7544915676116943
20180718-1315-0007,ch2,11,72.0,3.430948257446289
20180718-1315-0007,ch2,11,72.0,3.5918006896972656
20180718-1315-0007,ch2,11,72.0,3.5972893238067627
20180718-1315-0007,ch2,11,72.0,3.477864980697632
20180718-1315-0007,ch2,11,72.0,3.071013927459717
20180718-1315-0007,ch2,11,72.0,2.600752353668213
20180718-1315-0007,ch2,11,72.0,2.1314122676849365
20180718-1315-0007,ch2,11,72.0,1.7955293655395508
20180718-1315-0007,ch2,11,72.0,1.5755256414413452
20180718-1315-0007,ch2,11,72.0,1.4827473163604736
20180718-1315-0007,ch2,11,72.0,1.6965487003326416
20180718-1315-0007,ch2,11,72.0,1.8990004062652588
20180718-1315-0007,ch2,11,72.0,2.2678585052490234
20180718-1315-0007,ch2,11,72.0,3.036386489868164
20180718-1315-0007,ch2,11,72.0,3.627163887023926
20180718-1315-0007,ch2,11,72.0,4.256589889526367
20180718-1315-0007,ch2,11,72.0,4.282386779785156
20180718-1315-0007,ch2,11,72.0,4.667989730834961
20180718-1315-0007,ch2,11,72.0,4.895091533660889
20180718-1315-0007,ch2,11,72.0,4.5349626541137695
20180718-1315-0007,ch2,11,72.0,4.433355331420898
20180718-1315-0007,ch2,11,72.0,4.314419746398926
20180718-1315-0007,ch2,11,72.0,4.228629112243652
20180718-1315-0007,ch2,11,72.0,3.967299222946167
20180718-1315-0007,ch2,11,72.0,4.146965503692627
20180718-1315-0007,ch2,11,72.0,4.346424579620361
20180718-1315-0007,ch2,11,72.0,4.492905616760254
20180718-1315-0007,ch2,11,72.0,4.710400104522705
20180718-1315-0007,ch2,11,72.0,4.837106704711914
20180718-1315-0007,ch2,11,72.0,5.312888145446777
20180718-1315-0007,ch2,11,72.0,5.510348320007324
20180718-1315-0007,ch2,11,72.0,5.65003776550293
20180718-1315-0007,ch2,11,72.0,6.676590919494629
20180718-1315-0007,ch2,11,72.0,6.575011253356934
20180718-1315-0007,ch2,11,72.0,6.141666412353516
20180718-1315-0007,ch2,11,72.0,5.950076103210449
20180718-1315-0007,ch2,11,72.0,4.870429039001465
20180718-1315-0007,ch2,11,72.0,3.85833477973938
20180718-1315-0007,ch2,11,72.0,3.0714802742004395
20180718-1315-0007,ch2,11,72.0,2.528256893157959
20180718-1315-0007,ch2,11,72.0,2.528256893157959
20180718-1315-0007,ch2,11,72.0,2.3504199981689453
20180718-1315-0007,ch2,11,72.0,2.5309109687805176
20180718-1315-0007,ch2,11,72.0,2.9576382637023926
20180718-1315-0007,ch2,11,72.0,3.529292583465576
20180718-1315-0007,ch2,11,72.0,4.348283767700195
20180718-1315-0007,ch2,11,72.0,4.725288391113281
20180718-1315-0007,ch2,11,72.0,4.752248764038086
20180718-1315-0007,ch2,11,72.0,4.354421615600586
20180718-1315-0007,ch2,11,72.0,3.727963447570801
20180718-1315-0007,ch2,11,72.0,3.0818538665771484
20180718-1315-0007,ch2,11,72.0,2.5540995597839355
20180718-1315-0007,ch2,11,72.0,1.9588897228240967
20180718-1315-0007,ch2,11,72.0,1.765350580215454
20180718-1315-0007,ch2,11,72.0,1.726362943649292
20180718-1315-0007,ch2,11,72.0,1.6360869407653809
20180718-1315-0007,ch2,11,72.0,1.8332407474517822
20180718-1315-0007,ch2,11,72.0,2.1499886512756348
20180718-1315-0007,ch2,11,72.0,2.1993331909179688
20180718-1315-0007,ch2,11,72.0,2.5442285537719727
20180718-1315-0007,ch2,11,72.0,2.8783271312713623
20180718-1315-0007,ch2,11,72.0,2.56626033782959
20180718-1315-0007,ch2,11,90.0,306.037353515625
20180718-1315-0007,ch2,11,90.0,289.36767578125
20180718-1315-0007,ch2,11,90.0,278.0749206542969
20180718-1315-0007,ch2,11,90.0,265.0760498046875
20180718-1315-0007,ch2,11,90.0,251.16061401367188
20180718-1315-0007,ch2,11,90.0,237.4141387939453
20180718-1315-0007,ch2,11,90.0,224.8760986328125
20180718-1315-0007,ch2,11,90.0,214.3647003173828
20180718-1315-0007,ch2,11,90.0,206.4736785888672
20180718-1315-0007,ch2,11,90.0,201.315185546875
20180718-1315-0007,ch2,11,90.0,198.9545135498047
20180718-1315-0007,ch2,11,90.0,199.11538696289062
20180718-1315-0007,ch2,11,90.0,201.28927612304688
20180718-1315-0007,ch2,11,90.0,204.81710815429688
20180718-1315-0007,ch2,11,90.0,208.75369262695312
20180718-1315-0007,ch2,11,90.0,212.17587280273438
20180718-1315-0007,ch2,11,90.0,214.37539672851562
20180718-1315-0007,ch2,11,90.0,214.93409729003906
20180718-1315-0007,ch2,11,90.0,213.82870483398438
20180718-1315-0007,ch2,11,90.0,211.37921142578125
20180718-1315-0007,ch2,11,90.0,207.94869995117188
20180718-1315-0007,ch2,11,90.0,204.0691375732422
20180718-1315-0007,ch2,11,90.0,200.20199584960938
20180718-1315-0007,ch2,11,90.0,196.64584350585938
20180718-1315-0007,ch2,11,90.0,193.71714782714844
20180718-1315-0007,ch2,11,90.0,191.72894287109375
20180718-1315-0007,ch2,11,90.0,191.0904541015625
20180718-1315-0007,ch2,11,90.0,192.3992919921875
20180718-1315-0007,ch2,11,90.0,196.5621337890625
20180718-1315-0007,ch2,11,90.0,204.37164306640625
20180718-1315-0007,ch2,11,90.0,216.5506134033203
20180718-1315-0007,ch2,11,90.0,233.57177734375
20180718-1315-0007,ch2,11,90.0,255.09141540527344
20180718-1315-0007,ch2,11,90.0,280.108154296875
20180718-1315-0007,ch2,11,90.0,307.1496887207031
20180718-1315-0007,ch2,11,90.0,334.68365478515625
20180718-1315-0007,ch2,11,90.0,362.55535888671875
20180718-1315-0007,ch2,11,90.0,393.20330810546875
20180718-1315-0007,ch2,11,90.0,433.40069580078125
20180718-1315-0007,ch2,11,90.0,496.33685302734375
20180718-1315-0007,ch2,11,90.0,605.1099853515625
20180718-1315-0007,ch2,11,90.0,798.7946166992188
20180718-1315-0007,ch2,11,90.0,1137.5718994140625
20180718-1315-0007,ch2,11,90.0,1691.8489990234375
20180718-1315-0007,ch2,11,90.0,2489.49560546875
20180718-1315-0007,ch2,11,90.0,3417.130859375
20180718-1315-0007,ch2,11,90.0,4180.8994140625
20180718-1315-0007,ch2,11,90.0,4437.7744140625
20180718-1315-0007,ch2,11,90.0,4032.39404296875
